Site,DecLatVa,DecLongVa,AltVa
2810801.0,32.7533,-101.8183,2943.0
2708505.0,32.917222,-102.072778,3093.0
2819411.0,32.684,-101.7115,2890.0
2827506.0,32.5719444,-101.7011111,2810.0
2826401.0,32.5722222,-101.8563889,2857.0
2732601.0,32.560278,-102.019722,2934.0
2818301.0,32.733334,-101.766112,2934.0
2818501.0,32.7066667,-101.83,2914.0
2716702.0,32.7738889,-102.0919444,3025.0
2716204.0,32.8722222,-102.0658333,3072.0
2809101.0,32.8361111,-101.9925,3051.0
2817508.0,32.6786111,-101.9361111,2942.0
2716201.0,32.8544444,-102.0447222,3059.0
2817122.0,32.7338889,-101.9758333,2948.0
2724902.0,32.663056,-102.040556,2950.0
2716802.0,32.791389,-102.048889,3030.0
2809605.0,32.7936111,-101.9097222,2998.0
2708602.0,32.9366667,-102.0133333,3060.0
2825604.0,32.574999,-101.881388,2855.0
2732101.0,32.5975,-102.1191667,2990.0
2809908.0,32.788889,-101.897778,2986.0
2825404.0,32.5783333,-101.9622222,2899.0
2818708.0,32.6555556,-101.855,2909.0
2731804.0,32.5236111,-102.195,2945.0
2802404.0,32.9347222,-101.8508333,3040.0
2818103.0,32.7438889,-101.8586111,2969.0
2708701.0,32.8886111,-102.0958333,3098.0
2809721.0,32.7597222,-101.9605556,2993.0
2707501.0,32.9452778,-102.1872222,3149.0
2716205.0,32.8430556,-102.0436111,3046.0
2716202.0,32.8513889,-102.0783333,3075.0
2809901.0,32.7633333,-101.8994444,2985.0
2809809.0,32.7822222,-101.9230556,3007.0
2809710.0,32.7652778,-101.9736111,2984.0
2825406.0,32.5583333,-101.9641667,2900.0
1013305.0,34.87,-102.404445,3834.0
1014704.0,34.78,-102.334167,3841.0
753701.0,35.16,-102.488611,4051.0
762301.0,35.1,-102.273889,3895.0
1003902.0,34.91,-102.633055,4077.0
1009801.0,34.77,-102.919722,4208.0
1013104.0,34.87,-102.477778,3901.0
1013910.0,34.76,-102.388334,3851.0
1014706.0,34.77,-102.361945,3851.0
752616.0,35.17,-102.5361111,4097.0
753902.0,35.15,-102.391389,3994.0
754702.0,35.14,-102.347222,3962.0
754901.0,35.15,-102.276389,3886.0
755701.0,35.16,-102.224722,3881.0
757201.0,35.11,-102.9297222,4318.0
757502.0,35.06,-102.9213889,4320.0
758601.0,35.05,-102.7638889,4243.0
759101.0,35.12,-102.71,4167.0
759201.0,35.1,-102.6808333,4156.0
759501.0,35.07,-102.7025,4185.0
759602.0,35.05,-102.6577778,4162.0
759801.0,35.03,-102.6844444,4138.0
760101.0,35.1,-102.6055556,4157.0
760201.0,35.1,-102.5644444,4121.0
760502.0,35.07,-102.549722,4081.0
760701.0,35.01,-102.5975,4067.0
760901.0,35.03,-102.5175,4033.0
761105.0,35.11,-102.471389,4033.0
761224.0,35.1,-102.436389,4010.0
761324.0,35.1,-102.401112,3985.0
761523.0,35.06,-102.446389,3997.0
761601.0,35.07,-102.393056,3964.0
761802.0,35.03,-102.433889,3971.0
762502.0,35.06,-102.312778,3907.0
762601.0,35.06,-102.256389,3857.0
762823.0,35.01,-102.313889,3882.0
763702.0,35.01,-102.213334,3821.0
916901.0,34.77,-103.027222,4268.0
1001401.0,34.93,-102.9752778,4327.0
1002802.0,34.89,-102.8019444,4218.0
1003903.0,34.91,-102.659167,4103.0
1004102.0,34.97,-102.620278,4136.0
1004202.0,35.0,-102.556112,4076.0
1004203.0,34.97,-102.553612,4092.0
1004301.0,34.99,-102.508889,4053.0
1004504.0,34.93,-102.575,4059.0
1005225.0,34.97,-102.438056,3943.0
1005814.0,34.89,-102.457223,3876.0
1005905.0,34.9,-102.407223,3861.0
1006101.0,34.98,-102.372222,3889.0
1006302.0,34.99,-102.255278,3834.0
1006403.0,34.94,-102.359445,3849.0
1006602.0,34.94,-102.251667,3811.0
1006710.0,34.9,-102.333611,3797.0
1006909.0,34.91,-102.288889,3792.0
1007805.0,34.91,-102.198056,3794.0
1009101.0,34.87,-102.9730556,4388.0
1009601.0,34.82,-102.9030556,4212.0
1009701.0,34.78,-102.963056,4291.0
1010101.0,34.86,-102.8577778,4197.0
1010601.0,34.8,-102.752501,4051.0
1010701.0,34.79,-102.846389,4106.0
1011802.0,34.76,-102.691111,4024.0
1012203.0,34.87,-102.573889,3922.0
1012302.0,34.85,-102.506112,3899.0
1012404.0,34.81,-102.602501,3948.0
1012504.0,34.82,-102.546667,3932.0
1012703.0,34.77,-102.605834,3951.0
1013404.0,34.79,-102.471667,3878.0
1013405.0,34.82,-102.496111,3884.0
1013806.0,34.78,-102.445834,3866.0
1014207.0,34.85,-102.295278,3762.0
1014405.0,34.81,-102.345278,3802.0
1014513.0,34.79,-102.293056,3818.0
1010301.0,34.8341667,-102.7655556,4094.0
1010702.0,34.756945,-102.858056,4105.0
1014206.0,34.871667,-102.303612,3775.0
1013307.0,34.8475,-102.404445,3830.0
1004603.0,34.925278,-102.523611,4002.0
1003101.0,34.96,-102.74,4195.0
1003702.0,34.903056,-102.710556,4142.0
758901.0,35.010001,-102.782222,4176.0
760302.0,35.123611,-102.511945,4071.0
1014901.0,34.777222,-102.282222,3838.0
1012105.0,34.847778,-102.599167,3958.0
1021201.0,34.749722,-102.424167,3879.0
1011404.0,34.793611,-102.708612,4037.0
1009401.0,34.815556,-102.989722,4339.0
1001302.0,34.9802778,-102.9130556,4303.0
1004901.0,34.895555,-102.527777,3947.0
752502.0,35.1672222,-102.5588889,4103.0
759301.0,35.0947222,-102.6341667,4174.0
1002301.0,34.9747222,-102.7544444,4212.0
763202.0,35.094722,-102.202778,3841.0
759802.0,35.0,-102.7025,4135.0
763401.0,35.06,-102.214167,3831.0
1007501.0,34.94,-102.199722,3802.0
750701.0,35.13,-102.8369444,4233.0
751902.0,35.13,-102.6480556,4153.0
760202.0,35.09,-102.578611,4115.0
760301.0,35.11,-102.506667,4064.0
760401.0,35.06,-102.615001,4128.0
761815.0,35.02,-102.455834,4007.0
761902.0,35.01,-102.398056,3929.0
762101.0,35.09,-102.348056,3936.0
1002901.0,34.9,-102.7630556,4215.0
1003201.0,34.98,-102.671111,4141.0
1003501.0,34.92,-102.692222,4153.0
1005502.0,34.93,-102.455556,3928.0
1005603.0,34.95,-102.403056,3883.0
1007701.0,34.89,-102.240556,3776.0
2217102.0,33.733611,-100.994722,2984.0
2316912.0,33.750556,-101.020555,3003.0
1211212.0,34.868611,-100.700834,2640.0
550903.0,35.14,-100.754445,2893.0
1201306.0,34.962223,-100.888334,2715.0
1202907.0,34.89,-100.755556,2560.0
1211404.0,34.829722,-100.7325,2742.0
1203911.0,34.907223,-100.629444,2508.0
1202621.0,34.921667,-100.768055,2634.0
1211207.0,34.87,-100.705278,2675.0
557101.0,35.11,-100.983055,3079.0
558101.0,35.12,-100.858889,2874.0
1201655.0,34.93,-100.888611,2745.0
1203602.0,34.94,-100.630833,2519.0
1210513.0,34.8211111,-100.8286111,2755.0
1202306.0,34.97,-100.776389,2580.0
1202421.0,34.92,-100.8391667,2684.0
1202513.0,34.92,-100.8080556,2688.0
1202523.0,34.96,-100.8105556,2677.0
1202619.0,34.93,-100.7688889,2660.0
1203422.0,34.93,-100.710834,2500.0
1203423.0,34.93,-100.7452778,2640.0
1203550.0,34.92,-100.688611,2520.0
1203904.0,34.88,-100.645556,2568.0
1211353.0,34.84,-100.662778,2623.0
1211607.0,34.83,-100.6322222,2573.0
656506.0,35.169444,-101.062501,3250.0
549906.0,35.155278,-100.8825,3172.0
550502.0,35.176667,-100.804445,3126.0
550701.0,35.1583333,-100.8588889,3069.0
557803.0,35.005834,-100.937778,2785.0
558303.0,35.105556,-100.755556,2790.0
559403.0,35.0597222,-100.7213889,2695.0
1108309.0,34.979167,-101.011112,2882.0
1201502.0,34.934722,-100.953889,2858.0
1202109.0,34.979722,-100.837778,2684.0
1202813.0,34.897778,-100.829444,2770.0
1202931.0,34.896667,-100.754167,2578.0
1211313.0,34.866389,-100.632222,2619.0
1212152.0,34.873333,-100.610278,2552.0
1203914.0,34.881111,-100.631111,2581.0
664501.0,35.046111,-101.077778,2980.0
1203512.0,34.9275,-100.672778,2552.0
1202531.0,34.93,-100.827778,2690.0
1202812.0,34.909167,-100.805834,2660.0
1108203.0,34.963889,-101.044722,2840.0
1202905.0,34.915278,-100.754723,2638.0
1203207.0,34.960556,-100.697222,2490.0
1204805.0,34.894445,-100.570555,2482.0
1209102.0,34.860278,-100.973889,2765.0
1210218.0,34.871667,-100.794722,2700.0
1210121.0,34.854723,-100.846945,2799.0
1211128.0,34.87,-100.7111111,2680.0
1204452.0,34.939444,-100.605555,2475.0
557512.0,35.0677778,-100.9238889,2789.0
551715.0,35.164723,-100.749722,2930.0
550801.0,35.130555,-100.827778,2850.0
1203909.0,34.8869444,-100.65,2613.0
557515.0,35.0758333,-100.92,2849.0
664811.0,35.027222,-101.063889,2946.0
558403.0,35.0622222,-100.8491667,2811.0
1203551.0,34.925278,-100.675833,2552.0
1108308.0,34.996389,-101.018055,2883.0
1108101.0,34.9844444,-101.0841667,2912.0
1202529.0,34.9363889,-100.7955556,2681.0
552851.0,35.163889,-100.558889,2833.0
1203601.0,34.940278,-100.666389,2505.0
1203807.0,34.907975,-100.6724056,2590.0
1211217.0,34.8365472,-100.681525,2689.0
1203629.0,34.9558889,-100.6260917,2467.0
1201624.0,34.918055,-100.882222,2818.0
1210301.0,34.858612,-100.762501,2598.0
1212202.0,34.8375,-100.5542,2461.0
1212112.0,34.840834,-100.611389,2505.0
1211327.0,34.863889,-100.638889,2613.0
1202958.0,34.88,-100.7555556,2540.0
1108312.0,34.99,-101.026389,2887.0
1203405.0,34.930278,-100.733889,2611.0
551801.0,35.139167,-100.686389,2798.0
1108201.0,34.988056,-101.046667,2930.0
1201102.0,34.969722,-100.960278,2776.0
1201107.0,34.981944,-100.962778,2790.0
1201206.0,34.959445,-100.936389,2767.0
1201209.0,34.973889,-100.928889,2723.0
1201301.0,34.971111,-100.905556,2721.0
1201617.0,34.920833,-100.910278,2840.0
1201904.0,34.901112,-100.896667,2866.0
1210305.0,34.851389,-100.753334,2619.0
1210310.0,34.851389,-100.7675,2614.0
1210401.0,34.825,-100.872778,2763.0
1211310.0,34.850556,-100.636389,2558.0
664951.0,35.0025,-101.0125,2900.0
1204451.0,34.95,-100.600834,2475.0
2313303.0,33.836389,-101.3875,3143.0
1163401.0,34.055278,-101.220833,3138.0
1146701.0,34.29,-101.364723,3265.0
1152611.0,34.2,-101.52,3313.0
1153707.0,34.13,-101.4875,3291.0
1160605.0,34.05,-101.525833,3265.0
2304506.0,33.94,-101.560278,3255.0
2306504.0,33.92,-101.306112,3144.0
2307505.0,33.93,-101.185,3106.0
2307203.0,33.96,-101.189722,3121.0
2313102.0,33.87,-101.465556,3180.0
2314202.0,33.87,-101.300834,3121.0
2315102.0,33.85,-101.2225,3086.0
1153205.0,34.236945,-101.441945,3279.0
1162601.0,34.068889,-101.256389,3154.0
1162702.0,34.037778,-101.350278,3204.0
1162801.0,34.024722,-101.325,3179.0
1163502.0,34.071111,-101.171111,3133.0
1163601.0,34.074167,-101.125278,3117.0
2304602.0,33.940556,-101.531111,3236.0
2304603.0,33.921944,-101.535556,3233.0
2305803.0,33.891667,-101.428333,3183.0
2306113.0,33.993056,-101.342222,3185.0
2308701.0,33.906112,-101.114167,3075.0
2313302.0,33.868333,-101.406945,3175.0
1161204.0,34.108334,-101.445556,3267.0
1145408.0,34.303612,-101.4675,3308.0
1145905.0,34.259167,-101.412778,3262.0
1146606.0,34.300001,-101.250278,3198.0
1155901.0,34.158334,-101.159445,3167.0
1146802.0,34.290278,-101.293889,3235.0
1152305.0,34.228889,-101.525833,3313.0
1160804.0,34.005278,-101.550278,3261.0
1162401.0,34.0811111,-101.3711111,3247.0
1160502.0,34.058612,-101.559445,3276.0
2306303.0,33.992778,-101.273333,3151.0
2306503.0,33.948611,-101.314167,3160.0
2306601.0,33.934445,-101.271667,3139.0
1153503.0,34.197222,-101.441667,3288.0
2307105.0,33.989722,-101.220278,3132.0
2307901.0,33.898611,-101.159723,3087.0
2308201.0,33.973611,-101.059167,3086.0
2308401.0,33.950556,-101.115556,3088.0
2308503.0,33.934445,-101.064167,3072.0
2306704.0,33.905001,-101.351945,3152.0
1152913.0,34.165556,-101.520278,3304.0
1145802.0,34.284445,-101.432222,3277.0
1163901.0,34.0225,-101.158056,3116.0
2304302.0,33.98,-101.5175,3236.0
2307501.0,33.931111,-101.173333,3101.0
2305301.0,33.981389,-101.394445,3201.0
2316206.0,33.851667,-101.065001,3053.0
1147703.0,34.266944,-101.217778,3183.0
1160302.0,34.1155556,-101.5261111,3292.0
1144904.0,34.279444,-101.538889,3322.0
1145806.0,34.251112,-101.450834,3279.0
1154601.0,34.186111,-101.289445,3209.0
1154802.0,34.142222,-101.332778,3226.0
1153102.0,34.214445,-101.480555,3293.0
1153802.0,34.149445,-101.421389,3276.0
1153904.0,34.156667,-101.3875,3261.0
1154101.0,34.228333,-101.345,3236.0
1154402.0,34.191111,-101.359723,3257.0
1155501.0,34.1825,-101.205001,3184.0
1160902.0,34.026111,-101.508056,3244.0
1161406.0,34.055278,-101.471667,3249.0
1161605.0,34.079444,-101.392778,3250.0
1161801.0,34.036945,-101.437222,3239.0
1162201.0,34.102223,-101.309167,3176.0
1162301.0,34.107501,-101.256667,3168.0
1163801.0,34.022222,-101.202501,3134.0
1164701.0,34.0311111,-101.0872222,3094.0
2304802.0,33.900278,-101.548334,3231.0
2305202.0,33.977222,-101.444445,3207.0
2305602.0,33.952778,-101.376667,3183.0
2305701.0,33.910278,-101.4875,3208.0
2307404.0,33.928889,-101.230555,3122.0
2307702.0,33.888889,-101.246667,3118.0
2314101.0,33.854167,-101.335834,3127.0
2315204.0,33.860834,-101.168611,3077.0
2316101.0,33.861112,-101.116389,3064.0
2706801.0,32.914723,-102.313889,3185.0
2704405.0,32.934167,-102.623055,3430.0
2710109.0,32.838611,-102.846667,3509.0
2707404.0,32.929444,-102.243334,3161.0
2718134.0,32.724722,-102.838056,3433.0
2714202.0,32.8425,-102.324167,3155.0
2712501.0,32.801667,-102.579167,3314.0
2722603.0,32.6960694,-102.2694306,3100.0
2719426.0,32.681667,-102.7425,3347.0
2726203.0,32.602778,-102.801112,3350.0
2711701.0,32.783055,-102.709445,3398.0
2701416.0,32.930555,-102.996389,3633.0
2727105.0,32.587222,-102.739167,3315.0
2717416.0,32.674167,-102.995278,3536.0
2616804.0,32.763612,-103.049167,3597.0
2717101.0,32.730555,-102.9925,3538.0
2616609.0,32.795556,-103.009167,3586.0
2608506.0,32.955556,-103.052778,3690.0
2715204.0,32.8475306,-102.2093806,3106.0
2705922.0,32.898056,-102.398889,3219.0
2705620.0,32.923889,-102.415278,3264.0
2704720.0,32.915001,-102.588611,3376.0
2704614.0,32.9369417,-102.5200083,3370.0
2709812.0,32.763612,-102.953889,3539.0
2709205.0,32.8760111,-102.9375222,3582.0
2718410.0,32.6744333,-102.8650083,3442.0
2706513.0,32.9484694,-102.3005306,3187.0
2722406.0,32.7055833,-102.3489917,3105.0
2711507.0,32.805834,-102.674444,3395.0
2721401.0,32.681389,-102.469722,3180.0
2703501.0,32.95,-102.670278,3425.0
2707401.0,32.95,-102.213889,3132.0
2712201.0,32.85,-102.549722,3306.0
2728301.0,32.59,-102.536389,3197.0
2721127.0,32.725555,-102.466389,3178.0
2720504.0,32.707223,-102.570833,3235.0
2719514.0,32.696667,-102.690834,3350.0
2729801.0,32.535,-102.444445,3107.0
2726702.0,32.534722,-102.874167,3394.0
2725208.0,32.5841667,-102.9391667,3439.0
2701906.0,32.9,-102.911125,3590.0
2712908.0,32.77,-102.5371167,3267.0
2725102.0,32.6,-102.9972972,3501.0
2723403.0,32.6770361,-102.2213528,3015.0
2702812.0,32.881944,-102.824722,3492.0
2702508.0,32.922222,-102.830833,3530.0
2701619.0,32.944167,-102.898334,3590.0
2706209.0,32.958612,-102.313334,3212.0
2705818.0,32.9150972,-102.4464972,3250.0
2705401.0,32.918611,-102.463889,3294.0
2704506.0,32.941389,-102.565556,3348.0
2711602.0,32.807501,-102.638889,3358.0
2711413.0,32.809723,-102.729167,3412.0
2729501.0,32.566944,-102.434167,3115.0
2719804.0,32.629444,-102.688611,3295.0
2719604.0,32.681944,-102.653889,3284.0
2718514.0,32.671111,-102.807223,3390.0
2720803.0,32.6325,-102.550278,3221.0
2720505.0,32.693334,-102.548334,3231.0
2719714.0,32.6343667,-102.7387972,3330.0
2730201.0,32.5987278,-102.3192611,3120.0
2728201.0,32.586389,-102.579722,3204.0
2728103.0,32.622222,-102.591667,3230.0
2703901.0,32.881944,-102.648611,3418.0
2701526.0,32.926389,-102.953889,3628.0
2727304.0,32.623055,-102.644167,3257.0
2616305.0,32.853612,-103.018333,3638.0
2616202.0,32.846389,-103.060834,3652.0
2717604.0,32.700278,-102.876111,3445.0
2713711.0,32.786111,-102.4675,3205.0
2712714.0,32.766667,-102.603056,3293.0
2711109.0,32.860278,-102.725833,3428.0
2709902.0,32.758056,-102.902223,3494.0
2727517.0,32.568333,-102.691389,3297.0
2726517.0,32.553889,-102.796667,3354.0
2726403.0,32.564167,-102.8425,3370.0
2725603.0,32.579722,-102.895556,3424.0
2720305.0,32.710556,-102.530833,3228.0
2718611.0,32.700278,-102.777778,3376.0
2719601.0,32.694167,-102.637778,3276.0
2711707.0,32.758334,-102.747222,3377.0
2706901.0,32.914723,-102.277778,3162.0
2703817.0,32.893056,-102.691945,3425.0
2722204.0,32.741111,-102.305834,3100.0
2709702.0,32.770278,-102.996389,3575.0
2714304.0,32.858334,-102.260834,3090.0
2712606.0,32.793889,-102.501945,3240.0
2712605.0,32.801112,-102.511389,3245.0
2727801.0,32.5371556,-102.6987806,3277.0
2718903.0,32.6305556,-102.7877778,3359.0
2714114.0,32.857501,-102.363889,3159.0
2712105.0,32.856389,-102.623333,3361.0
2731106.0,32.598334,-102.216389,2978.0
2720109.0,32.726111,-102.605834,3261.0
2722701.0,32.639445,-102.372222,3111.0
2718710.0,32.637222,-102.846389,3408.0
2729601.0,32.5423944,-102.3946139,3060.0
2717917.0,32.627222,-102.903889,3429.0
2714703.0,32.765001,-102.348889,3132.0
2710715.0,32.7557889,-102.8450417,3467.0
2727611.0,32.577222,-102.640556,3242.0
2726107.0,32.5931833,-102.8417333,3384.0
2703722.0,32.9152667,-102.7390667,3478.0
2703816.0,32.915278,-102.678889,3415.0
2710522.0,32.806389,-102.793889,3438.0
2717901.0,32.663612,-102.910556,3466.0
2722902.0,32.651112,-102.271667,3026.0
2721301.0,32.711945,-102.415834,3155.0
2718520.0,32.692778,-102.794445,3398.0
2709903.0,32.785,-102.910834,3498.0
2616512.0,32.801945,-103.064723,3650.0
2712315.0,32.842778,-102.524722,3290.0
2712212.0,32.849445,-102.571944,3319.0
2711916.0,32.759723,-102.640834,3325.0
2709109.0,32.857223,-102.991945,3624.0
2713803.0,32.776944,-102.424722,3192.0
2713802.0,32.791389,-102.416667,3192.0
2713608.0,32.803889,-102.382222,3157.0
2730101.0,32.613889,-102.341945,3090.0
2721101.0,32.743889,-102.481111,3193.0
2702507.0,32.92,-102.795,3508.0
2705601.0,32.943334,-102.381389,3269.0
2717505.0,32.679722,-102.945278,3497.0
2709601.0,32.831111,-102.893889,3526.0
2353703.0,33.13575,-101.4755556,2886.0
2345714.0,33.2656111,-101.4891389,2956.0
2353901.0,33.140278,-101.411667,2873.0
2336801.0,33.376667,-101.555834,3035.0
2344904.0,33.255001,-101.531389,2974.0
2858301.0,32.086389,-101.750834,2659.0
4403404.0,31.952223,-101.712223,2551.0
2860902.0,32.002223,-101.534167,2539.0
2860402.0,32.072778,-101.615278,2526.0
2859801.0,32.039722,-101.691111,2600.0
2859306.0,32.083611,-101.638334,2527.0
2860806.0,32.03,-101.570278,2490.0
2859703.0,32.016389,-101.750001,2621.0
533604.0,35.4563889,-100.8866667,2950.0
528701.0,35.504723,-100.622222,2813.0
542702.0,35.253334,-100.840556,2960.0
534507.0,35.431667,-100.826667,2850.0
533802.0,35.41,-100.921944,3090.0
536402.0,35.46,-100.625555,2712.0
526501.0,35.570554,-100.829999,3168.0
534451.0,35.442222,-100.845556,2930.0
525102.0,35.609167,-100.963612,3231.0
527802.0,35.5355556,-100.6944444,3079.0
528203.0,35.603889,-100.5775,3028.0
525601.0,35.5675,-100.882778,3202.0
528401.0,35.573055,-100.597222,3027.0
528501.0,35.560556,-100.578055,2975.0
534204.0,35.4666667,-100.7955556,2995.0
541101.0,35.371111,-100.964167,3268.0
541403.0,35.299722,-100.979444,3242.0
542202.0,35.355001,-100.807223,3085.0
542301.0,35.349722,-100.766389,2947.0
542401.0,35.3072222,-100.8569444,3056.0
542801.0,35.279722,-100.831111,2903.0
544102.0,35.359445,-100.618055,2760.0
544610.0,35.298611,-100.539445,2831.0
544703.0,35.267778,-100.587222,2848.0
544714.0,35.261112,-100.610001,2839.0
550402.0,35.1913889,-100.8508333,3167.0
552401.0,35.187222,-100.62,2796.0
552603.0,35.207778,-100.538889,2735.0
551202.0,35.220833,-100.684167,2961.0
551203.0,35.243889,-100.675833,2900.0
551304.0,35.248056,-100.654167,2823.0
640205.0,35.472778,-101.065556,3297.0
648205.0,35.363334,-101.045556,3283.0
525904.0,35.5338889,-100.8761111,3200.0
527602.0,35.559167,-100.628611,3040.0
534101.0,35.4847222,-100.8430556,2970.0
534606.0,35.4547222,-100.765,2850.0
534703.0,35.3836111,-100.8402778,2925.0
535302.0,35.4733333,-100.6563889,2724.0
535603.0,35.4225,-100.660001,2727.0
535802.0,35.3808333,-100.6913889,2839.0
536102.0,35.4736111,-100.5952778,2860.0
550202.0,35.2494444,-100.8025,2820.0
550204.0,35.231389,-100.805001,2860.0
551303.0,35.2413889,-100.6269444,2858.0
632606.0,35.574722,-101.032778,3261.0
536705.0,35.395834,-100.617222,2560.0
525502.0,35.576944,-100.954167,3212.0
542201.0,35.371389,-100.811945,2967.0
544705.0,35.284167,-100.621389,2719.0
552111.0,35.221111,-100.614167,2861.0
632803.0,35.502778,-101.055556,3292.0
640501.0,35.440834,-101.059723,3294.0
648253.0,35.336667,-101.046667,3293.0
526802.0,35.530278,-100.831389,3165.0
535403.0,35.4522222,-100.7205556,2872.0
551103.0,35.238889,-100.7175,2902.0
552452.0,35.2080556,-100.5930556,2851.0
533401.0,35.449167,-100.969722,3225.0
656306.0,35.230555,-101.027778,3255.0
541710.0,35.2549639,-100.9645917,3229.0
551101.0,35.213056,-100.729444,3002.0
527703.0,35.526944,-100.747778,3124.0
543703.0,35.288611,-100.745556,2735.0
543705.0,35.266112,-100.7275,2830.0
526853.0,35.54,-100.7925,3155.0
527901.0,35.54,-100.641389,3061.0
527102.0,35.5883333,-100.7219444,3108.0
527501.0,35.571667,-100.675555,3081.0
536201.0,35.46,-100.5472222,2809.0
544801.0,35.270555,-100.551945,2803.0
552308.0,35.239445,-100.541389,2821.0
640306.0,35.4725,-101.014445,3261.0
640802.0,35.399445,-101.057501,3295.0
1159405.0,34.042778,-101.748611,3339.0
2302411.0,33.931389,-101.853056,3397.0
1152410.0,34.19,-101.5875,3324.0
2309106.0,33.86,-101.961112,3370.0
2416311.0,33.84,-102.001667,3411.0
1064602.0,34.061667,-102.040834,3498.0
1159110.0,34.097778,-101.748611,3387.0
1158706.0,34.032222,-101.870555,3435.0
1158510.0,34.050278,-101.810556,3406.0
1151604.0,34.198334,-101.635556,3353.0
1151303.0,34.249722,-101.659167,3368.0
1150906.0,34.156667,-101.781111,3422.0
1150703.0,34.151667,-101.852778,3462.0
2408205.0,33.999167,-102.052223,3492.0
1160803.0,34.016944,-101.582222,3274.0
2303513.0,33.948889,-101.684167,3313.0
1056203.0,34.23,-102.049167,3576.0
1142704.0,34.27,-101.865556,3481.0
1144714.0,34.26,-101.608612,3347.0
1149101.0,34.24,-101.987778,3562.0
1149404.0,34.2,-101.991111,3550.0
1149801.0,34.16,-101.952501,3507.0
1150203.0,34.25,-101.795278,3437.0
1150204.0,34.22,-101.828889,3442.0
1150605.0,34.18,-101.767778,3397.0
1151102.0,34.24,-101.737778,3399.0
1151104.0,34.22,-101.7425,3403.0
1151703.0,34.14,-101.739722,3382.0
1064803.0,34.04,-102.069444,3512.0
1157901.0,34.03,-101.905556,3438.0
1158801.0,34.03,-101.817222,3394.0
2301802.0,33.92,-101.940556,3423.0
2302104.0,33.98,-101.853056,3416.0
2302302.0,33.96,-101.780278,3342.0
2302501.0,33.93,-101.809723,3362.0
2302801.0,33.88,-101.796667,3356.0
2302901.0,33.91,-101.765834,3335.0
2303103.0,33.98,-101.720833,3336.0
1151306.0,34.21,-101.658056,3366.0
2303201.0,33.98,-101.676944,3317.0
2311103.0,33.84,-101.726111,3306.0
1048804.0,34.26,-102.061945,3607.0
2302703.0,33.875833,-101.846389,3358.0
2408902.0,33.89,-102.013056,3418.0
2302205.0,33.9925,-101.817222,3379.0
1141506.0,34.31,-101.929722,3532.0
1141602.0,34.3,-101.883055,3499.0
2301404.0,33.948611,-101.962223,3454.0
1158103.0,34.11,-101.853056,3438.0
1158417.0,34.08,-101.858056,3442.0
2301901.0,33.88,-101.888611,3376.0
2310112.0,33.846945,-101.866944,3357.0
2408301.0,33.99,-102.014723,3461.0
2408602.0,33.94,-102.010556,3462.0
2408803.0,33.88,-102.0491667,3457.0
1157303.0,34.115556,-101.888056,3465.0
1152714.0,34.166389,-101.598611,3322.0
1152105.0,34.213056,-101.589445,3333.0
2303903.0,33.898334,-101.660278,3281.0
2303802.0,33.879167,-101.700278,3292.0
2302602.0,33.926111,-101.785834,3356.0
2302601.0,33.934167,-101.763056,3342.0
1160204.0,34.0925,-101.578055,3293.0
2301704.0,33.913889,-101.995,3453.0
1159202.0,34.118889,-101.676111,3342.0
1157202.0,34.108056,-101.945834,3485.0
2310203.0,33.837222,-101.794722,3336.0
2309201.0,33.839167,-101.920833,3314.0
1159306.0,34.093611,-101.646945,3326.0
2416208.0,33.838889,-102.08,3437.0
1157702.0,34.028611,-101.985556,3473.0
1149317.0,34.229167,-101.900001,3501.0
2304405.0,33.934445,-101.623333,3275.0
1158205.0,34.109167,-101.796667,3407.0
2301308.0,33.98,-101.905556,3438.0
2301203.0,33.96,-101.948889,3458.0
2304701.0,33.886111,-101.606667,3253.0
2303304.0,33.969444,-101.635556,3301.0
2301401.0,33.929722,-101.969722,3442.0
1151403.0,34.192221,-101.727221,3387.0
1064204.0,34.113056,-102.049167,3516.0
2408501.0,33.943056,-102.054445,3472.0
1142804.0,34.274167,-101.796111,3450.0
2304106.0,33.963056,-101.591945,3284.0
2303702.0,33.906667,-101.731389,3312.0
2302504.0,33.95,-101.800278,3349.0
1160209.0,34.119722,-101.581944,3310.0
1160107.0,34.085278,-101.622222,3303.0
1157401.0,34.065001,-101.97,3487.0
1143707.0,34.279167,-101.720555,3407.0
1056602.0,34.198889,-102.040556,3551.0
1142609.0,34.305556,-101.768055,3462.0
1149904.0,34.159445,-101.895278,3470.0
1159806.0,34.021111,-101.69,3312.0
1056801.0,34.16,-102.075555,3552.0
1158901.0,34.01,-101.757501,3339.0
1159404.0,34.08,-101.739722,3374.0
1159503.0,34.05,-101.682778,3324.0
2312102.0,33.86,-101.595278,3252.0
336401.0,36.416944,-101.611112,3309.0
362102.0,36.095278,-101.363334,3224.0
336301.0,36.464445,-101.513612,3221.0
336501.0,36.444722,-101.568055,3278.0
338901.0,36.396111,-101.251667,3062.0
339201.0,36.475833,-101.195556,3008.0
352702.0,36.125278,-101.619444,3372.0
352804.0,36.154167,-101.549722,3314.0
353201.0,36.248889,-101.438334,3188.0
353305.0,36.234445,-101.38,3180.0
353502.0,36.203612,-101.444167,3222.0
354501.0,36.168055,-101.303889,3151.0
354602.0,36.201389,-101.269722,3124.0
